route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_type
117,000257,88____:007::8863545:8863008:5:2244:20191214,Namur,2543,,3670,,1
117,000015,88____:007::8863545:8863008:5:2244:20181209,Namur,2543,,3671,,1
121,000004,88____:A71::8822814:8821402:18:624:20181207,Essen,2555,,3672,,1
122,000001,88____:A71::8821006:8821402:11:625:20181208,Essen,2555,,3673,,1
123,000084,88____:A71::8821006:8400526:13:642:20191208,Roosendaal (NL),2555,,3674,,1
123,000119,88____:A71::8821006:8400526:13:637:20191214,Roosendaal (NL),2555,,3675,,1
121,000020,88____:A71::8822814:8821402:18:624:20191213,Essen,2555,,3676,,1
124,000004,88____:A71::8822715:8821402:20:724:20181207,Essen,2556,,3677,,1
122,000001,88____:A71::8821006:8821402:11:725:20181208,Essen,2556,,3678,,1
123,000003,88____:A71::8821006:8400526:13:737:20191214,Roosendaal (NL),2556,,3679,,1
124,000020,88____:A71::8822715:8821402:20:724:20191213,Essen,2556,,3680,,1
124,000004,88____:A71::8822715:8821402:20:824:20181207,Essen,2557,,3681,,1
125,000003,88____:A71::8822715:8400526:22:837:20191214,Roosendaal (NL),2557,,3682,,1
124,000001,88____:A71::8822715:8821402:20:825:20181208,Essen,2557,,3683,,1
124,000020,88____:A71::8822715:8821402:20:824:20191213,Essen,2557,,3684,,1
124,000004,88____:A71::8822715:8821402:20:924:20181207,Essen,2558,,3685,,1
125,000003,88____:A71::8822715:8400526:22:937:20191214,Roosendaal (NL),2558,,3686,,1
124,000001,88____:A71::8822715:8821402:20:925:20181208,Essen,2558,,3687,,1
124,000020,88____:A71::8822715:8821402:20:924:20191213,Essen,2558,,3688,,1
124,000004,88____:A71::8822715:8821402:20:1024:20181207,Essen,2559,,3689,,1
125,000003,88____:A71::8822715:8400526:22:1037:20191214,Roosendaal (NL),2559,,3690,,1
124,000001,88____:A71::8822715:8821402:20:1025:20181208,Essen,2559,,3691,,1
124,000020,88____:A71::8822715:8821402:20:1024:20191213,Essen,2559,,3692,,1
124,000004,88____:A71::8822715:8821402:20:1124:20181207,Essen,2560,,3693,,1
125,000003,88____:A71::8822715:8400526:22:1137:20191214,Roosendaal (NL),2560,,3694,,1
124,000001,88____:A71::8822715:8821402:20:1125:20181208,Essen,2560,,3695,,1
124,000020,88____:A71::8822715:8821402:20:1124:20191213,Essen,2560,,3696,,1
124,000004,88____:A71::8822715:8821402:20:1224:20181207,Essen,2561,,3697,,1
125,000003,88____:A71::8822715:8400526:22:1237:20191214,Roosendaal (NL),2561,,3698,,1
124,000001,88____:A71::8822715:8821402:20:1225:20181208,Essen,2561,,3699,,1
124,000020,88____:A71::8822715:8821402:20:1224:20191213,Essen,2561,,3700,,1
124,000004,88____:A71::8822715:8821402:20:1324:20181207,Essen,2562,,3701,,1
125,000003,88____:A71::8822715:8400526:22:1337:20191214,Roosendaal (NL),2562,,3702,,1
124,000001,88____:A71::8822715:8821402:20:1325:20181208,Essen,2562,,3703,,1
124,000020,88____:A71::8822715:8821402:20:1324:20191213,Essen,2562,,3704,,1
124,000004,88____:A71::8822715:8821402:20:1424:20181207,Essen,2563,,3705,,1
125,000003,88____:A71::8822715:8400526:22:1437:20191214,Roosendaal (NL),2563,,3706,,1
124,000001,88____:A71::8822715:8821402:20:1425:20181208,Essen,2563,,3707,,1
124,000020,88____:A71::8822715:8821402:20:1424:20191213,Essen,2563,,3708,,1
124,000004,88____:A71::8822715:8821402:20:1524:20181207,Essen,2564,,3709,,1
125,000003,88____:A71::8822715:8400526:22:1537:20191214,Roosendaal (NL),2564,,3710,,1
124,000001,88____:A71::8822715:8821402:20:1525:20181208,Essen,2564,,3711,,1
124,000020,88____:A71::8822715:8821402:20:1524:20191213,Essen,2564,,3712,,1
124,000004,88____:A71::8822715:8821402:20:1624:20181207,Essen,2565,,3713,,1
125,000003,88____:A71::8822715:8400526:22:1637:20191214,Roosendaal (NL),2565,,3714,,1
124,000001,88____:A71::8822715:8821402:20:1625:20181208,Essen,2565,,3715,,1
124,000020,88____:A71::8822715:8821402:20:1624:20191213,Essen,2565,,3716,,1
124,000002,88____:A71::8822715:8821402:20:1724:20191213,Essen,2566,,3717,,1
125,000003,88____:A71::8822715:8400526:22:1737:20191214,Roosendaal (NL),2566,,3718,,1
124,000001,88____:A71::8822715:8821402:20:1725:20181208,Essen,2566,,3719,,1
124,000002,88____:A71::8822715:8821402:20:1824:20191213,Essen,2567,,3720,,1
125,000003,88____:A71::8822715:8400526:22:1837:20191214,Roosendaal (NL),2567,,3721,,1
124,000001,88____:A71::8822715:8821402:20:1825:20181208,Essen,2567,,3722,,1
124,000004,88____:A71::8822715:8821402:20:1924:20181207,Essen,2568,,3723,,1
125,000003,88____:A71::8822715:8400526:22:1937:20191214,Roosendaal (NL),2568,,3724,,1
124,000172,88____:A71::8822715:8821402:20:1924:20191213,Essen,2568,,3725,,1
124,000001,88____:A71::8822715:8821006:10:1848:20181208,Essen,2568,,3726,,1
124,000277,88____:A71::8822715:8821006:10:1848:20181231,Essen,2568,,3727,,1
124,000001,88____:A71::8821006:8821402:11:1925:20181208,Essen,2568,,3726,,1
124,000004,88____:A71::8822715:8821402:20:2024:20181207,Essen,2569,,3728,,1
125,000003,88____:A71::8822715:8400526:22:2037:20191214,Roosendaal (NL),2569,,3729,,1
124,000001,88____:A71::8822715:8821402:20:2025:20181208,Essen,2569,,3730,,1
124,000172,88____:A71::8822715:8821402:20:2024:20191213,Essen,2569,,3731,,1
125,000003,88____:A71::8822715:8400526:22:2137:20191214,Roosendaal (NL),2570,,3732,,1
124,000001,88____:A71::8822715:8821006:10:2048:20181208,Essen,2570,,3733,,1
124,000276,88____:A71::8822715:8821006:10:2048:20191213,Essen,2570,,3734,,1
124,000001,88____:A71::8821006:8821402:11:2125:20181208,Essen,2570,,3733,,1
125,000003,88____:A71::8822715:8400526:22:2237:20191214,Roosendaal (NL),2571,,3735,,1
124,000001,88____:A71::8822715:8821006:10:2148:20181208,Essen,2571,,3736,,1
124,000276,88____:A71::8822715:8821006:10:2148:20191213,Essen,2571,,3737,,1
124,000001,88____:A71::8821006:8821402:11:2225:20181208,Essen,2571,,3736,,1
124,000003,88____:A71::8822715:8821402:20:2328:20191214,Essen,2572,,3738,,1
124,000001,88____:A71::8822715:8821402:20:2325:20181208,Essen,2572,,3739,,1
124,000003,88____:A71::8822715:8821402:20:2428:20191214,Essen,2573,,3740,,1
124,000001,88____:A71::8822715:8821402:20:2425:20181208,Essen,2573,,3741,,1
126,000005,88____:A71::8821006:8822715:10:653:20191214,Puurs,2576,,3742,,1
124,000002,88____:A71::8821402:8822715:20:753:20191213,Puurs,2577,,3743,,1
124,000003,88____:A71::8821402:8822715:20:753:20191214,Puurs,2577,,3744,,1
124,000001,88____:A71::8821402:8822715:20:753:20181208,Puurs,2577,,3745,,1
125,000003,84____:A71::8400526:8829009:2:729:20191214,Puurs,2578,,3746,,1
125,000003,88____:A71::8829009:8822715:21:853:20191214,Puurs,2578,,3746,,1
124,000004,88____:A71::8821402:8822715:20:853:20181207,Puurs,2578,,3747,,1
124,000001,88____:A71::8821402:8822715:20:853:20181208,Puurs,2578,,3748,,1
124,000020,88____:A71::8821402:8822715:20:853:20191213,Puurs,2578,,3749,,1
125,000003,84____:A71::8400526:8829009:2:829:20191214,Puurs,2579,,3750,,1
125,000003,88____:A71::8829009:8822715:21:953:20191214,Puurs,2579,,3750,,1
124,000004,88____:A71::8821402:8822715:20:953:20181207,Puurs,2579,,3751,,1
124,000001,88____:A71::8821402:8822715:20:953:20181208,Puurs,2579,,3752,,1
124,000020,88____:A71::8821402:8822715:20:953:20191213,Puurs,2579,,3753,,1
125,000003,84____:A71::8400526:8829009:2:929:20191214,Puurs,2580,,3754,,1
125,000003,88____:A71::8829009:8822715:21:1053:20191214,Puurs,2580,,3754,,1
124,000004,88____:A71::8821402:8822715:20:1053:20181207,Puurs,2580,,3755,,1
124,000001,88____:A71::8821402:8822715:20:1053:20181208,Puurs,2580,,3756,,1
124,000020,88____:A71::8821402:8822715:20:1053:20191213,Puurs,2580,,3757,,1
125,000003,84____:A71::8400526:8829009:2:1029:20191214,Puurs,2581,,3758,,1
125,000003,88____:A71::8829009:8822715:21:1153:20191214,Puurs,2581,,3758,,1
124,000004,88____:A71::8821402:8822715:20:1153:20181207,Puurs,2581,,3759,,1
124,000001,88____:A71::8821402:8822715:20:1153:20181208,Puurs,2581,,3760,,1
124,000020,88____:A71::8821402:8822715:20:1153:20191213,Puurs,2581,,3761,,1
125,000003,84____:A71::8400526:8829009:2:1129:20191214,Puurs,2582,,3762,,1
125,000003,88____:A71::8829009:8822715:21:1253:20191214,Puurs,2582,,3762,,1
124,000004,88____:A71::8821402:8822715:20:1253:20181207,Puurs,2582,,3763,,1
124,000001,88____:A71::8821402:8822715:20:1253:20181208,Puurs,2582,,3764,,1
124,000020,88____:A71::8821402:8822715:20:1253:20191213,Puurs,2582,,3765,,1
125,000003,84____:A71::8400526:8829009:2:1229:20191214,Puurs,2583,,3766,,1
125,000003,88____:A71::8829009:8822715:21:1353:20191214,Puurs,2583,,3766,,1
124,000004,88____:A71::8821402:8822715:20:1353:20181207,Puurs,2583,,3767,,1
124,000001,88____:A71::8821402:8822715:20:1353:20181208,Puurs,2583,,3768,,1
124,000020,88____:A71::8821402:8822715:20:1353:20191213,Puurs,2583,,3769,,1
125,000003,84____:A71::8400526:8829009:2:1329:20191214,Puurs,2584,,3770,,1
125,000003,88____:A71::8829009:8822715:21:1453:20191214,Puurs,2584,,3770,,1
124,000004,88____:A71::8821402:8822715:20:1453:20181207,Puurs,2584,,3771,,1
124,000001,88____:A71::8821402:8822715:20:1453:20181208,Puurs,2584,,3772,,1
124,000020,88____:A71::8821402:8822715:20:1453:20191213,Puurs,2584,,3773,,1
125,000003,84____:A71::8400526:8829009:2:1429:20191214,Puurs,2585,,3774,,1
125,000003,88____:A71::8829009:8822715:21:1553:20191214,Puurs,2585,,3774,,1
124,000004,88____:A71::8821402:8822715:20:1553:20181207,Puurs,2585,,3775,,1
124,000001,88____:A71::8821402:8822715:20:1553:20181208,Puurs,2585,,3776,,1
124,000020,88____:A71::8821402:8822715:20:1553:20191213,Puurs,2585,,3777,,1
125,000003,84____:A71::8400526:8829009:2:1529:20191214,Puurs,2586,,3778,,1
125,000003,88____:A71::8829009:8822715:21:1653:20191214,Puurs,2586,,3778,,1
124,000004,88____:A71::8821402:8822715:20:1653:20181207,Puurs,2586,,3779,,1
124,000001,88____:A71::8821402:8822715:20:1653:20181208,Puurs,2586,,3780,,1
124,000020,88____:A71::8821402:8822715:20:1653:20191213,Puurs,2586,,3781,,1
125,000003,84____:A71::8400526:8829009:2:1629:20191214,Puurs,2587,,3782,,1
125,000003,88____:A71::8829009:8822715:21:1753:20191214,Puurs,2587,,3782,,1
124,000004,88____:A71::8821402:8822715:20:1753:20181207,Puurs,2587,,3783,,1
124,000001,88____:A71::8821402:8822715:20:1753:20181208,Puurs,2587,,3784,,1
124,000020,88____:A71::8821402:8822715:20:1753:20191213,Puurs,2587,,3785,,1
125,000003,84____:A71::8400526:8829009:2:1729:20191214,Puurs,2588,,3786,,1
125,000003,88____:A71::8829009:8822715:21:1853:20191214,Puurs,2588,,3786,,1
124,000004,88____:A71::8821402:8822715:20:1853:20181207,Puurs,2588,,3787,,1
124,000001,88____:A71::8821402:8822715:20:1853:20181208,Puurs,2588,,3788,,1
124,000020,88____:A71::8821402:8822715:20:1853:20191213,Puurs,2588,,3789,,1
125,000003,84____:A71::8400526:8829009:2:1829:20191214,Puurs,2589,,3790,,1
125,000003,88____:A71::8829009:8822715:21:1953:20191214,Puurs,2589,,3790,,1
124,000004,88____:A71::8821402:8822715:20:1953:20181207,Puurs,2589,,3791,,1
124,000001,88____:A71::8821402:8822715:20:1953:20181208,Puurs,2589,,3792,,1
124,000172,88____:A71::8821402:8821006:11:1909:20191213,Puurs,2589,,3793,,1
124,000277,88____:A71::8821402:8821006:11:1909:20181231,Puurs,2589,,3794,,1
124,000172,88____:A71::8821006:8822715:10:1953:20191213,Puurs,2589,,3793,,1
125,000003,84____:A71::8400526:8829009:2:1929:20191214,Puurs,2590,,3795,,1
125,000003,88____:A71::8829009:8822715:21:2053:20191214,Puurs,2590,,3795,,1
124,000004,88____:A71::8821402:8822715:20:2053:20181207,Puurs,2590,,3796,,1
124,000001,88____:A71::8821402:8822715:20:2053:20181208,Puurs,2590,,3797,,1
124,000172,88____:A71::8821402:8822715:20:2053:20191213,Puurs,2590,,3798,,1
125,000003,84____:A71::8400526:8829009:2:2029:20191214,Puurs,2591,,3799,,1
125,000003,88____:A71::8829009:8822715:21:2153:20191214,Puurs,2591,,3799,,1
124,000004,88____:A71::8821402:8822715:20:2153:20181207,Puurs,2591,,3800,,1
124,000001,88____:A71::8821402:8822715:20:2153:20181208,Puurs,2591,,3801,,1
124,000172,88____:A71::8821402:8822715:20:2153:20191213,Puurs,2591,,3802,,1
125,000003,84____:A71::8400526:8829009:2:2129:20191214,Puurs,2592,,3803,,1
125,000003,88____:A71::8829009:8822715:21:2253:20191214,Puurs,2592,,3803,,1
124,000001,88____:A71::8821402:8821006:11:2210:20181208,Puurs,2592,,3804,,1
124,000001,88____:A71::8821006:8822715:10:2253:20181208,Puurs,2592,,3804,,1
124,000276,88____:A71::8821006:8822715:10:2253:20191213,Puurs,2592,,3805,,1
123,000003,84____:A71::8400526:8829009:2:2230:20191214,Anvers-Central,2593,,3806,,1
123,000003,88____:A71::8829009:8821006:12:2310:20191214,Anvers-Central,2593,,3806,,1
122,000001,88____:A71::8821402:8821006:11:2310:20181208,Anvers-Central,2593,,3807,,1
127,000269,88____:007::8821006:8833001:17:523:20191214,Louvain,2604,,3808,,1
128,000270,88____:007::8821006:8831005:25:622:20191213,Hasselt,2604,,3809,,1
127,000023,88____:007::8821006:8833001:17:523:20181216,Louvain,2604,,3810,,1
128,000177,88____:007::8821006:8831005:25:622:20181206,Hasselt,2604,,3811,,1
128,000005,88____:007::8821006:8831005:25:723:20191214,Hasselt,2605,,3812,,1
128,000271,88____:007::8821006:8831005:25:722:20190111,Hasselt,2605,,3813,,1
128,000272,88____:007::8821006:8831005:25:722:20191213,Hasselt,2605,,3814,,1
128,000002,88____:007::8821006:8831005:25:822:20191213,Hasselt,2606,,3815,,1
128,000001,88____:007::8821006:8831005:25:823:20181208,Hasselt,2606,,3816,,1
128,000119,88____:007::8821006:8833001:17:726:20191214,Hasselt,2606,,3817,,1
128,000084,88____:007::8821006:8833001:17:726:20191208,Hasselt,2606,,3818,,1
128,000119,88____:007::8833001:8831005:9:823:20191214,Hasselt,2606,,3817,,1
128,000002,88____:007::8821006:8831005:25:922:20191213,Hasselt,2607,,3819,,1
128,000005,88____:007::8821006:8831005:25:923:20191214,Hasselt,2607,,3820,,1
128,000002,88____:007::8821006:8831005:25:1022:20191213,Hasselt,2608,,3821,,1
127,000084,88____:007::8821006:8833001:17:923:20191208,Louvain,2608,,3822,,1
128,000091,88____:007::8821006:8831005:25:1023:20191214,Hasselt,2608,,3823,,1
128,000002,88____:007::8821006:8831005:25:1122:20191213,Hasselt,2609,,3824,,1
128,000005,88____:007::8821006:8831005:25:1123:20191214,Hasselt,2609,,3825,,1
128,000002,88____:007::8821006:8831005:25:1222:20191213,Hasselt,2610,,3826,,1
127,000084,88____:007::8821006:8833001:17:1123:20191208,Louvain,2610,,3827,,1
128,000091,88____:007::8821006:8831005:25:1223:20191214,Hasselt,2610,,3828,,1
128,000002,88____:007::8821006:8831005:25:1322:20191213,Hasselt,2611,,3829,,1
128,000001,88____:007::8821006:8831005:25:1323:20181208,Hasselt,2611,,3830,,1
128,000003,88____:007::8821006:8831005:25:1323:20191214,Hasselt,2611,,3831,,1
128,000068,88____:007::8821006:8831005:25:1422:20191213,Hasselt,2612,,3832,,1
127,000084,88____:007::8821006:8833001:17:1323:20191208,Louvain,2612,,3833,,1
128,000091,88____:007::8821006:8831005:25:1423:20191214,Hasselt,2612,,3834,,1
128,000036,88____:007::8821006:8831005:25:1422:20190830,Genk,2612,,3835,,1
115,000036,88____:044::8831005:8831765:4:1453:20190830,Genk,8311,,3835,,1
128,000002,88____:007::8821006:8831005:25:1522:20191213,Hasselt,2613,,3836,,1
128,000005,88____:007::8821006:8831005:25:1523:20191214,Hasselt,2613,,3837,,1
128,000002,88____:007::8821006:8831005:25:1622:20191213,Hasselt,2614,,3838,,1
127,000084,88____:007::8821006:8833001:17:1523:20191208,Louvain,2614,,3839,,1
128,000091,88____:007::8821006:8831005:25:1623:20191214,Hasselt,2614,,3840,,1
129,000002,88____:007::8821006:8831310:28:1748:20191213,Tongres,2615,,3841,,1
128,000005,88____:007::8821006:8831005:25:1723:20191214,Hasselt,2615,,3842,,1
129,000002,88____:007::8821006:8831310:28:1848:20191213,Tongres,2616,,3843,,1
127,000084,88____:007::8821006:8833001:17:1723:20191208,Louvain,2616,,3844,,1
128,000091,88____:007::8821006:8831005:25:1823:20191214,Hasselt,2616,,3845,,1
128,000002,88____:007::8821006:8831005:25:1922:20191213,Hasselt,2617,,3846,,1
128,000005,88____:007::8821006:8831005:25:1923:20191214,Hasselt,2617,,3847,,1
128,000002,88____:007::8821006:8831005:25:2022:20191213,Hasselt,2618,,3848,,1
127,000084,88____:007::8821006:8833001:17:1923:20191208,Louvain,2618,,3849,,1
128,000091,88____:007::8821006:8831005:25:2023:20191214,Hasselt,2618,,3850,,1
128,000002,88____:007::8821006:8831005:25:2122:20191213,Hasselt,2619,,3851,,1
128,000005,88____:007::8821006:8831005:25:2123:20191214,Hasselt,2619,,3852,,1
127,000207,88____:007::8821006:8833001:17:2123:20190901,Louvain,2620,,3853,,1
128,000002,88____:007::8821006:8831005:25:2222:20191213,Hasselt,2620,,3854,,1
128,000091,88____:007::8821006:8833001:17:2123:20191214,Hasselt,2620,,3855,,1
128,000327,88____:007::8821006:8833001:17:2123:20191208,Hasselt,2620,,3856,,1
128,000091,88____:007::8833001:8831005:9:2223:20191214,Hasselt,2620,,3855,,1
128,000002,88____:007::8821006:8831005:25:2322:20191213,Hasselt,2621,,3857,,1
128,000001,88____:007::8821006:8831005:25:2324:20181208,Hasselt,2621,,3858,,1
128,000003,88____:007::8821006:8831005:25:2323:20191214,Hasselt,2621,,3859,,1
128,000002,88____:007::8821006:8831005:25:2422:20191213,Hasselt,2622,,3860,,1
128,000001,88____:007::8821006:8831005:25:2423:20181208,Hasselt,2622,,3861,,1
128,000003,88____:007::8821006:8831005:25:2423:20191214,Hasselt,2622,,3862,,1
130,000274,88____:007::8822004:8833001:8:100:20191214,Louvain,2623,,3863,,1
130,000275,88____:007::8822004:8833001:8:100:20190125,Louvain,2623,,3864,,1
127,000005,88____:007::8833001:8821006:17:624:20191214,Anvers-Central,2626,,3865,,1
128,000276,88____:007::8831005:8821006:25:612:20191213,Anvers-Central,2626,,3866,,1
128,000277,88____:007::8831005:8821006:25:612:20181231,Anvers-Central,2626,,3867,,1
127,000005,88____:007::8833001:8821006:17:724:20191214,Anvers-Central,2627,,3868,,1
128,000002,88____:007::8831005:8821006:25:712:20191213,Anvers-Central,2627,,3869,,1
129,000004,88____:007::8831310:8821006:28:812:20181207,Anvers-Central,2628,,3870,,1
128,000005,88____:007::8831005:8821006:25:824:20191214,Anvers-Central,2628,,3871,,1
129,000020,88____:007::8831310:8821006:28:812:20191213,Anvers-Central,2628,,3872,,1
129,000002,88____:007::8831310:8821006:28:912:20191213,Anvers-Central,2629,,3873,,1
128,000091,88____:007::8831005:8833001:9:827:20191214,Anvers-Central,2629,,3874,,1
128,000091,88____:007::8833001:8821006:17:924:20191214,Anvers-Central,2629,,3874,,1
128,000084,88____:007::8833001:8821006:17:924:20191208,Anvers-Central,2629,,3875,,1
128,000002,88____:007::8831005:8821006:25:1012:20191213,Anvers-Central,2630,,3876,,1
128,000005,88____:007::8831005:8821006:25:1024:20191214,Anvers-Central,2630,,3877,,1
128,000002,88____:007::8831005:8821006:25:1112:20191213,Anvers-Central,2631,,3878,,1
127,000084,88____:007::8833001:8821006:17:1124:20191208,Anvers-Central,2631,,3879,,1
128,000091,88____:007::8831005:8821006:25:1124:20191214,Anvers-Central,2631,,3880,,1
128,000002,88____:007::8831005:8821006:25:1212:20191213,Anvers-Central,2632,,3881,,1
128,000005,88____:007::8831005:8821006:25:1224:20191214,Anvers-Central,2632,,3882,,1
128,000002,88____:007::8831005:8821006:25:1312:20191213,Anvers-Central,2633,,3883,,1
128,000091,88____:007::8831005:8833001:9:1227:20191214,Anvers-Central,2633,,3884,,1
128,000091,88____:007::8833001:8821006:17:1324:20191214,Anvers-Central,2633,,3884,,1
128,000084,88____:007::8833001:8821006:17:1324:20191208,Anvers-Central,2633,,3885,,1
128,000002,88____:007::8831005:8821006:25:1412:20191213,Anvers-Central,2634,,3886,,1
128,000005,88____:007::8831005:8821006:25:1424:20191214,Anvers-Central,2634,,3887,,1
128,000002,88____:007::8831005:8821006:25:1512:20191213,Anvers-Central,2635,,3888,,1
128,000091,88____:007::8831005:8833001:9:1427:20191214,Anvers-Central,2635,,3889,,1
128,000091,88____:007::8833001:8821006:17:1524:20191214,Anvers-Central,2635,,3889,,1
128,000084,88____:007::8833001:8821006:17:1524:20191208,Anvers-Central,2635,,3890,,1
128,000002,88____:007::8831005:8821006:25:1612:20191213,Anvers-Central,2636,,3891,,1
128,000005,88____:007::8831005:8821006:25:1624:20191214,Anvers-Central,2636,,3892,,1
128,000002,88____:007::8831005:8821006:25:1712:20191213,Anvers-Central,2637,,3893,,1
128,000091,88____:007::8831005:8833001:9:1627:20191214,Anvers-Central,2637,,3894,,1
128,000091,88____:007::8833001:8821006:17:1724:20191214,Anvers-Central,2637,,3894,,1
128,000084,88____:007::8833001:8821006:17:1724:20191208,Anvers-Central,2637,,3895,,1
128,000002,88____:007::8831005:8821006:25:1812:20191213,Anvers-Central,2638,,3896,,1
