route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_type
104,000174,88____:007::8889045:8885001:3:1921:20191214,Tournai,19961,,3629,,1
104,000168,88____:007::8885001:8728687:4:1838:20191213,Lille Flandres(FR),19962,,3630,,1
104,000168,87____:007::8728687:8728600:4:1856:20191213,Lille Flandres(FR),19962,,3630,,1
104,000008,87____:007::8728600:8889045:4:1927:20181207,Tournai,19963,,3631,,1
104,000008,88____:007::8889045:8885001:3:1937:20181207,Tournai,19963,,3631,,1
104,000128,87____:007::8728600:8889045:4:1927:20191213,Tournai,19963,,3632,,1
104,000128,88____:007::8889045:8885001:3:1937:20191213,Tournai,19963,,3632,,1
104,000174,88____:007::8885001:8728687:4:1846:20191214,Lille Flandres(FR),19964,,3633,,1
104,000174,87____:007::8728687:8728600:4:1908:20191214,Lille Flandres(FR),19964,,3633,,1
104,000174,87____:007::8728600:8889045:4:2012:20191214,Tournai,19965,,3634,,1
104,000174,88____:007::8889045:8885001:3:2021:20191214,Tournai,19965,,3634,,1
104,000008,88____:007::8885001:8728687:4:1934:20181207,Lille Flandres(FR),19966,,3635,,1
104,000008,87____:007::8728687:8728600:4:1951:20181207,Lille Flandres(FR),19966,,3635,,1
104,000128,88____:007::8885001:8728687:4:1934:20191213,Lille Flandres(FR),19966,,3636,,1
104,000128,87____:007::8728687:8728600:4:1953:20191213,Lille Flandres(FR),19966,,3636,,1
105,000008,87____:007::8728600:8889045:5:2027:20181207,Namur,19967,,3637,,1
105,000008,88____:007::8889045:8885001:3:2037:20181207,Namur,19967,,3637,,1
105,000008,88____:007::8885001:8863008:39:2221:20181207,Namur,920,,3637,,1
105,000128,87____:007::8728600:8889045:5:2027:20191213,Namur,19967,,3638,,1
105,000128,88____:007::8889045:8885001:3:2037:20191213,Namur,19967,,3638,,1
105,000128,88____:007::8885001:8863008:39:2221:20191213,Namur,920,,3638,,1
104,000174,88____:007::8885001:8728687:4:1947:20191214,Lille Flandres(FR),19968,,3639,,1
104,000174,87____:007::8728687:8728600:3:2008:20191214,Lille Flandres(FR),19968,,3639,,1
104,000173,87____:007::8728600:8889045:4:2112:20191208,Tournai,19969,,3640,,1
104,000173,88____:007::8889045:8885001:3:2121:20191208,Tournai,19969,,3640,,1
104,000008,88____:007::8885001:8728687:4:2034:20181207,Lille Flandres(FR),19970,,3641,,1
104,000008,87____:007::8728687:8728600:4:2052:20181207,Lille Flandres(FR),19970,,3641,,1
104,000128,88____:007::8885001:8728687:4:2034:20191213,Lille Flandres(FR),19970,,3642,,1
104,000128,87____:007::8728687:8728600:4:2052:20191213,Lille Flandres(FR),19970,,3642,,1
104,000112,87____:007::8728600:8889045:5:2112:20191214,Tournai,19971,,3643,,1
104,000112,88____:007::8889045:8885001:3:2121:20191214,Tournai,19971,,3643,,1
104,000174,88____:007::8885001:8728687:4:2046:20191214,Lille Flandres(FR),19972,,3644,,1
104,000174,87____:007::8728687:8728600:4:2108:20191214,Lille Flandres(FR),19972,,3644,,1
104,000174,87____:007::8728600:8889045:5:2212:20191214,Tournai,19973,,3645,,1
104,000174,88____:007::8889045:8885001:3:2221:20191214,Tournai,19973,,3645,,1
104,000168,88____:007::8885001:8728687:4:2133:20191213,Lille Flandres(FR),19974,,3646,,1
104,000168,87____:007::8728687:8728600:4:2151:20191213,Lille Flandres(FR),19974,,3646,,1
104,000008,87____:007::8728600:8889045:5:2224:20181207,Tournai,19975,,3647,,1
104,000008,88____:007::8889045:8885001:3:2233:20181207,Tournai,19975,,3647,,1
104,000128,87____:007::8728600:8889045:5:2225:20191213,Tournai,19975,,3648,,1
104,000128,88____:007::8889045:8885001:3:2234:20191213,Tournai,19975,,3648,,1
104,000174,88____:007::8885001:8728687:4:2156:20191214,Lille Flandres(FR),19976,,3649,,1
104,000174,87____:007::8728687:8728600:4:2213:20191214,Lille Flandres(FR),19976,,3649,,1
104,000112,87____:007::8728600:8889045:5:712:20191214,Tournai,19979,,3650,,1
104,000112,88____:007::8889045:8885001:3:721:20191214,Tournai,19979,,3650,,1
107,000181,88____:007::8814001:8821089:22:547:20181203,Anvers-Noorderdokken,2003,,3651,,1
107,000182,88____:007::8814001:8821089:22:547:20181207,Anvers-Noorderdokken,2003,,3652,,1
107,000183,88____:007::8814001:8821089:22:547:20191213,Anvers-Noorderdokken,2003,,3653,,1
107,000184,88____:007::8814001:8821089:22:547:20181224,Anvers-Noorderdokken,2003,,3654,,1
107,000008,88____:007::8814001:8821089:22:647:20181207,Anvers-Noorderdokken,2004,,3655,,1
107,000037,88____:007::8814001:8821089:22:647:20191213,Anvers-Noorderdokken,2004,,3656,,1
108,000008,88____:007::8872009:8821089:39:747:20181207,Anvers-Noorderdokken,2005,,3657,,1
108,000037,88____:007::8872009:8821089:39:747:20191213,Anvers-Noorderdokken,2005,,3658,,1
108,000008,88____:007::8872009:8821089:39:847:20181207,Anvers-Noorderdokken,2006,,3659,,1
108,000037,88____:007::8872009:8821089:39:847:20191213,Anvers-Noorderdokken,2006,,3660,,1
108,000008,88____:007::8872009:8821089:39:947:20181207,Anvers-Noorderdokken,2007,,3661,,1
108,000037,88____:007::8872009:8821089:39:947:20191213,Anvers-Noorderdokken,2007,,3662,,1
108,000185,88____:007::8872009:8821089:39:1047:20181207,Anvers-Noorderdokken,2008,,3663,,1
108,000037,88____:007::8872009:8821089:39:1047:20191213,Anvers-Noorderdokken,2008,,3664,,1
108,000186,88____:007::8872009:8821089:39:1047:20181206,Anvers-Noorderdokken,2008,,3665,,1
108,000185,88____:007::8872009:8821089:39:1147:20181207,Anvers-Noorderdokken,2009,,3666,,1
108,000186,88____:007::8872009:8821089:39:1147:20181206,Anvers-Noorderdokken,2009,,3667,,1
108,000037,88____:007::8872009:8821089:39:1147:20191213,Anvers-Noorderdokken,2009,,3668,,1
108,000185,88____:007::8872009:8821089:39:1247:20181207,Anvers-Noorderdokken,2010,,3669,,1
108,000186,88____:007::8872009:8821089:39:1247:20181206,Anvers-Noorderdokken,2010,,3670,,1
108,000037,88____:007::8872009:8821089:39:1247:20191213,Anvers-Noorderdokken,2010,,3671,,1
108,000185,88____:007::8872009:8821089:39:1347:20181207,Anvers-Noorderdokken,2011,,3672,,1
108,000037,88____:007::8872009:8821089:39:1347:20191213,Anvers-Noorderdokken,2011,,3673,,1
108,000186,88____:007::8872009:8821089:39:1347:20181206,Anvers-Noorderdokken,2011,,3674,,1
108,000185,88____:007::8872009:8821089:39:1447:20181207,Anvers-Noorderdokken,2012,,3675,,1
108,000037,88____:007::8872009:8821089:39:1447:20191213,Anvers-Noorderdokken,2012,,3676,,1
108,000186,88____:007::8872009:8821089:39:1447:20181206,Anvers-Noorderdokken,2012,,3677,,1
108,000185,88____:007::8872009:8821089:39:1547:20181207,Anvers-Noorderdokken,2013,,3678,,1
108,000037,88____:007::8872009:8821089:39:1547:20191213,Anvers-Noorderdokken,2013,,3679,,1
108,000186,88____:007::8872009:8821089:39:1547:20181206,Anvers-Noorderdokken,2013,,3680,,1
108,000185,88____:007::8872009:8821089:39:1647:20181207,Anvers-Noorderdokken,2014,,3681,,1
108,000037,88____:007::8872009:8821089:39:1647:20191213,Anvers-Noorderdokken,2014,,3682,,1
108,000186,88____:007::8872009:8821089:39:1647:20181206,Anvers-Noorderdokken,2014,,3683,,1
108,000008,88____:007::8872009:8821089:39:1747:20181207,Anvers-Noorderdokken,2015,,3684,,1
108,000037,88____:007::8872009:8821089:39:1747:20191213,Anvers-Noorderdokken,2015,,3685,,1
108,000008,88____:007::8872009:8821089:39:1847:20181207,Anvers-Noorderdokken,2016,,3686,,1
108,000037,88____:007::8872009:8821089:39:1847:20191213,Anvers-Noorderdokken,2016,,3687,,1
108,000008,88____:007::8872009:8821089:39:1947:20181207,Anvers-Noorderdokken,2017,,3688,,1
108,000037,88____:007::8872009:8821089:39:1947:20191213,Anvers-Noorderdokken,2017,,3689,,1
108,000008,88____:007::8872009:8821089:39:2047:20181207,Anvers-Noorderdokken,2018,,3690,,1
108,000037,88____:007::8872009:8821089:39:2047:20191213,Anvers-Noorderdokken,2018,,3691,,1
108,000008,88____:007::8872009:8821089:39:2147:20181207,Anvers-Noorderdokken,2019,,3692,,1
108,000037,88____:007::8872009:8821089:39:2147:20191213,Anvers-Noorderdokken,2019,,3693,,1
108,000008,88____:007::8872009:8821089:39:2247:20181207,Anvers-Noorderdokken,2020,,3694,,1
108,000037,88____:007::8872009:8821089:39:2247:20191213,Anvers-Noorderdokken,2020,,3695,,1
109,000008,88____:007::8872009:8821006:37:2336:20181207,Anvers-Central,2021,,3696,,1
109,000037,88____:007::8872009:8821006:37:2336:20191213,Anvers-Central,2021,,3697,,1
110,000008,88____:007::8812005:8872009:22:703:20181207,Charleroi-Sud,2027,,3698,,1
110,000037,88____:007::8812005:8872009:22:705:20191213,Charleroi-Sud,2027,,3699,,1
108,000008,88____:007::8821089:8872009:39:803:20181207,Charleroi-Sud,2028,,3700,,1
108,000037,88____:007::8821089:8872009:39:805:20191213,Charleroi-Sud,2028,,3701,,1
108,000187,88____:007::8821089:8872009:39:903:20181207,Charleroi-Sud,2029,,3702,,1
108,000037,88____:007::8821089:8872009:39:905:20191213,Charleroi-Sud,2029,,3703,,1
108,000188,88____:007::8821089:8872009:39:903:20181205,Charleroi-Sud,2029,,3704,,1
108,000187,88____:007::8821089:8872009:39:1003:20181207,Charleroi-Sud,2030,,3705,,1
108,000037,88____:007::8821089:8872009:39:1005:20191213,Charleroi-Sud,2030,,3706,,1
108,000188,88____:007::8821089:8872009:39:1003:20181205,Charleroi-Sud,2030,,3707,,1
108,000187,88____:007::8821089:8872009:39:1103:20181207,Charleroi-Sud,2031,,3708,,1
108,000037,88____:007::8821089:8872009:39:1105:20191213,Charleroi-Sud,2031,,3709,,1
108,000188,88____:007::8821089:8872009:39:1103:20181205,Charleroi-Sud,2031,,3710,,1
108,000187,88____:007::8821089:8872009:39:1203:20181207,Charleroi-Sud,2032,,3711,,1
108,000037,88____:007::8821089:8872009:39:1205:20191213,Charleroi-Sud,2032,,3712,,1
108,000188,88____:007::8821089:8872009:39:1203:20181205,Charleroi-Sud,2032,,3713,,1
108,000187,88____:007::8821089:8872009:39:1303:20181207,Charleroi-Sud,2033,,3714,,1
108,000037,88____:007::8821089:8872009:39:1305:20191213,Charleroi-Sud,2033,,3715,,1
108,000188,88____:007::8821089:8872009:39:1303:20181205,Charleroi-Sud,2033,,3716,,1
108,000187,88____:007::8821089:8872009:39:1403:20181207,Charleroi-Sud,2034,,3717,,1
108,000188,88____:007::8821089:8872009:39:1403:20181205,Charleroi-Sud,2034,,3718,,1
108,000037,88____:007::8821089:8872009:39:1405:20191213,Charleroi-Sud,2034,,3719,,1
108,000187,88____:007::8821089:8872009:39:1503:20181207,Charleroi-Sud,2035,,3720,,1
108,000188,88____:007::8821089:8872009:39:1503:20181205,Charleroi-Sud,2035,,3721,,1
108,000037,88____:007::8821089:8872009:39:1505:20191213,Charleroi-Sud,2035,,3722,,1
108,000008,88____:007::8821089:8872009:39:1603:20181207,Charleroi-Sud,2036,,3723,,1
108,000037,88____:007::8821089:8872009:39:1605:20191213,Charleroi-Sud,2036,,3724,,1
108,000008,88____:007::8821089:8872009:39:1703:20181207,Charleroi-Sud,2037,,3725,,1
108,000037,88____:007::8821089:8872009:39:1705:20191213,Charleroi-Sud,2037,,3726,,1
108,000008,88____:007::8821089:8872009:39:1803:20181207,Charleroi-Sud,2038,,3727,,1
108,000037,88____:007::8821089:8872009:39:1805:20191213,Charleroi-Sud,2038,,3728,,1
108,000008,88____:007::8821089:8872009:39:1903:20181207,Charleroi-Sud,2039,,3729,,1
108,000037,88____:007::8821089:8872009:39:1905:20191213,Charleroi-Sud,2039,,3730,,1
108,000008,88____:007::8821089:8872009:39:2003:20181207,Charleroi-Sud,2040,,3731,,1
108,000037,88____:007::8821089:8872009:39:2005:20191213,Charleroi-Sud,2040,,3732,,1
108,000008,88____:007::8821089:8872009:39:2103:20181207,Charleroi-Sud,2041,,3733,,1
108,000037,88____:007::8821089:8872009:39:2105:20191213,Charleroi-Sud,2041,,3734,,1
108,000008,88____:007::8821089:8872009:39:2203:20181207,Charleroi-Sud,2042,,3735,,1
108,000037,88____:007::8821089:8872009:39:2205:20191213,Charleroi-Sud,2042,,3736,,1
108,000169,88____:007::8821089:8872009:39:2303:20181207,Charleroi-Sud,2043,,3737,,1
108,000037,88____:007::8821089:8872009:39:2305:20191213,Charleroi-Sud,2043,,3738,,1
108,000170,88____:007::8821089:8872009:39:2303:20181206,Charleroi-Sud,2043,,3739,,1
107,000189,88____:007::8821089:8814001:22:2310:20181207,Bruxelles-Midi,2044,,3740,,1
107,000190,88____:007::8821089:8814001:22:2310:20181206,Bruxelles-Midi,2044,,3741,,1
107,000093,88____:007::8821089:8814001:22:2311:20191213,Bruxelles-Midi,2044,,3742,,1
107,000094,88____:007::8821089:8814001:22:2311:20181212,Bruxelles-Midi,2044,,3743,,1
107,000191,88____:007::8821089:8814001:22:2410:20181123,Bruxelles-Midi,2045,,3744,,1
107,000192,88____:007::8821089:8814001:22:2411:20191213,Bruxelles-Midi,2045,,3745,,1
107,000035,88____:007::8821089:8814001:21:2410:20181129,Bruxelles-Midi,2045,,3746,,1
107,000193,88____:007::8821089:8814001:22:2410:20181207,Bruxelles-Midi,2045,,3747,,1
107,000194,88____:007::8821089:8814001:22:2411:20181221,Bruxelles-Midi,2045,,3748,,1
111,000121,88____:080::8814001:8895000:17:654:20191214,Alost,2055,,3749,,1
111,000121,88____:080::8814001:8895000:17:754:20191214,Alost,2056,,3750,,1
111,000121,88____:080::8814001:8895000:17:854:20191214,Alost,2057,,3751,,1
111,000005,88____:080::8814001:8895000:17:2054:20191213,Alost,2069,,3752,,1
111,000005,88____:080::8814001:8895000:17:2154:20191213,Alost,2070,,3753,,1
111,000005,88____:080::8814001:8895000:17:2254:20191213,Alost,2071,,3754,,1
111,000005,88____:080::8814001:8895000:17:2354:20191213,Alost,2072,,3755,,1
111,000020,88____:080::8814001:8895000:17:2356:20181125,Alost,2072,,3756,,1
111,000009,88____:080::8895000:8814001:17:603:20191214,Bruxelles-Midi,2076,,3757,,1
112,000008,88____:080::8895000:8814001:17:603:20181207,Termonde,2076,,3758,,1
112,000008,88____:080::8814001:8893401:14:653:20181207,Termonde,3876,,3758,,1
112,000037,88____:080::8895000:8814001:17:603:20191213,Termonde,2076,,3759,,1
112,000037,88____:080::8814001:8893401:14:653:20191213,Termonde,3876,,3759,,1
111,000121,88____:080::8895000:8814001:17:703:20191214,Bruxelles-Midi,2077,,3760,,1
112,000008,88____:080::8895000:8814001:17:703:20181207,Termonde,2077,,3761,,1
112,000008,88____:080::8814001:8893401:14:753:20181207,Termonde,3877,,3761,,1
112,000037,88____:080::8895000:8814001:17:703:20191213,Termonde,2077,,3762,,1
112,000037,88____:080::8814001:8893401:14:753:20191213,Termonde,3877,,3762,,1
112,000008,88____:080::8895000:8814001:17:803:20181207,Termonde,2078,,3763,,1
112,000008,88____:080::8814001:8893401:14:853:20181207,Termonde,3878,,3763,,1
112,000195,88____:080::8895000:8814001:17:803:20181208,Termonde,2078,,3764,,1
112,000195,88____:080::8814001:8893401:14:853:20181208,Termonde,3878,,3764,,1
112,000007,88____:080::8895000:8814001:17:803:20191214,Termonde,2078,,3765,,1
112,000007,88____:080::8814001:8893401:14:853:20191214,Termonde,3878,,3765,,1
112,000037,88____:080::8895000:8814001:17:803:20191213,Termonde,2078,,3766,,1
112,000037,88____:080::8814001:8893401:14:853:20191213,Termonde,3878,,3766,,1
112,000008,88____:080::8895000:8814001:17:904:20181207,Termonde,2079,,3767,,1
112,000008,88____:080::8814001:8893401:14:953:20181207,Termonde,3879,,3767,,1
112,000195,88____:080::8895000:8814001:17:903:20181208,Termonde,2079,,3768,,1
112,000195,88____:080::8814001:8893401:14:953:20181208,Termonde,3879,,3768,,1
112,000007,88____:080::8895000:8814001:17:903:20191214,Termonde,2079,,3769,,1
112,000007,88____:080::8814001:8893401:14:953:20191214,Termonde,3879,,3769,,1
112,000037,88____:080::8895000:8814001:17:903:20191213,Termonde,2079,,3770,,1
112,000037,88____:080::8814001:8893401:14:953:20191213,Termonde,3879,,3770,,1
112,000008,88____:080::8895000:8814001:17:1003:20181207,Termonde,2080,,3771,,1
112,000008,88____:080::8814001:8893401:14:1053:20181207,Termonde,3880,,3771,,1
112,000195,88____:080::8895000:8814001:17:1003:20181208,Termonde,2080,,3772,,1
112,000195,88____:080::8814001:8893401:14:1053:20181208,Termonde,3880,,3772,,1
112,000037,88____:080::8895000:8814001:17:1003:20191213,Termonde,2080,,3773,,1
112,000037,88____:080::8814001:8893401:14:1053:20191213,Termonde,3880,,3773,,1
112,000007,88____:080::8895000:8814001:17:1003:20191214,Termonde,2080,,3774,,1
112,000007,88____:080::8814001:8893401:14:1053:20191214,Termonde,3880,,3774,,1
112,000195,88____:080::8895000:8814001:17:1103:20181208,Termonde,2081,,3775,,1
112,000195,88____:080::8814001:8893401:14:1153:20181208,Termonde,3881,,3775,,1
112,000008,88____:080::8895000:8814001:17:1103:20181207,Termonde,2081,,3776,,1
112,000008,88____:080::8814001:8893401:14:1153:20181207,Termonde,3881,,3776,,1
112,000007,88____:080::8895000:8814001:17:1103:20191214,Termonde,2081,,3777,,1
112,000007,88____:080::8814001:8893401:14:1153:20191214,Termonde,3881,,3777,,1
112,000037,88____:080::8895000:8814001:17:1103:20191213,Termonde,2081,,3778,,1
112,000037,88____:080::8814001:8893401:14:1153:20191213,Termonde,3881,,3778,,1
112,000008,88____:080::8895000:8814001:17:1203:20181207,Termonde,2082,,3779,,1
112,000008,88____:080::8814001:8893401:14:1253:20181207,Termonde,3882,,3779,,1
112,000195,88____:080::8895000:8814001:17:1203:20181208,Termonde,2082,,3780,,1
112,000195,88____:080::8814001:8893401:14:1253:20181208,Termonde,3882,,3780,,1
112,000007,88____:080::8895000:8814001:17:1203:20191214,Termonde,2082,,3781,,1
112,000007,88____:080::8814001:8893401:14:1253:20191214,Termonde,3882,,3781,,1
112,000037,88____:080::8895000:8814001:17:1203:20191213,Termonde,2082,,3782,,1
112,000037,88____:080::8814001:8893401:14:1253:20191213,Termonde,3882,,3782,,1
112,000008,88____:080::8895000:8814001:17:1303:20181207,Termonde,2083,,3783,,1
112,000008,88____:080::8814001:8893401:14:1353:20181207,Termonde,3883,,3783,,1
112,000195,88____:080::8895000:8814001:17:1303:20181208,Termonde,2083,,3784,,1
112,000195,88____:080::8814001:8893401:14:1353:20181208,Termonde,3883,,3784,,1
112,000007,88____:080::8895000:8814001:17:1303:20191214,Termonde,2083,,3785,,1
112,000007,88____:080::8814001:8893401:14:1353:20191214,Termonde,3883,,3785,,1
112,000037,88____:080::8895000:8814001:17:1303:20191213,Termonde,2083,,3786,,1
112,000037,88____:080::8814001:8893401:14:1353:20191213,Termonde,3883,,3786,,1
112,000008,88____:080::8895000:8814001:17:1403:20181207,Termonde,2084,,3787,,1
112,000008,88____:080::8814001:8893401:14:1453:20181207,Termonde,3884,,3787,,1
112,000195,88____:080::8895000:8814001:17:1403:20181208,Termonde,2084,,3788,,1
112,000195,88____:080::8814001:8893401:14:1453:20181208,Termonde,3884,,3788,,1
112,000007,88____:080::8895000:8814001:17:1403:20191214,Termonde,2084,,3789,,1
112,000007,88____:080::8814001:8893401:14:1453:20191214,Termonde,3884,,3789,,1
112,000037,88____:080::8895000:8814001:17:1403:20191213,Termonde,2084,,3790,,1
112,000037,88____:080::8814001:8893401:14:1453:20191213,Termonde,3884,,3790,,1
112,000008,88____:080::8895000:8814001:17:1503:20181207,Termonde,2085,,3791,,1
112,000008,88____:080::8814001:8893401:14:1553:20181207,Termonde,3885,,3791,,1
112,000195,88____:080::8895000:8814001:17:1503:20181208,Termonde,2085,,3792,,1
112,000195,88____:080::8814001:8893401:14:1553:20181208,Termonde,3885,,3792,,1
112,000007,88____:080::8895000:8814001:17:1503:20191214,Termonde,2085,,3793,,1
112,000007,88____:080::8814001:8893401:14:1553:20191214,Termonde,3885,,3793,,1
112,000037,88____:080::8895000:8814001:17:1503:20191213,Termonde,2085,,3794,,1
112,000037,88____:080::8814001:8893401:14:1553:20191213,Termonde,3885,,3794,,1
112,000008,88____:080::8895000:8814001:17:1604:20181207,Termonde,2086,,3795,,1
112,000008,88____:080::8814001:8893401:14:1653:20181207,Termonde,3886,,3795,,1
112,000195,88____:080::8895000:8814001:17:1603:20181208,Termonde,2086,,3796,,1
112,000195,88____:080::8814001:8893401:14:1653:20181208,Termonde,3886,,3796,,1
112,000007,88____:080::8895000:8814001:17:1603:20191214,Termonde,2086,,3797,,1
112,000007,88____:080::8814001:8893401:14:1653:20191214,Termonde,3886,,3797,,1
112,000037,88____:080::8895000:8814001:17:1604:20191213,Termonde,2086,,3798,,1
112,000037,88____:080::8814001:8893401:14:1653:20191213,Termonde,3886,,3798,,1
112,000008,88____:080::8895000:8814001:17:1704:20181207,Termonde,2087,,3799,,1
